,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
104,6006,2011071,7.47,0.121,35.9,1.23,0,0,0,9.07,20.32375,0.371,1.25,6.7,66.5,4.12,0.467,1.207,15.8,60.03,664.3,132.5,10700010206,0,-71.75197781,43.87766813,0,1,1.417853878,6006,2303.659359,114.3218506,5.395773597,15.15424801,1296.129934,0.2110076534,247.6646765,58.70804038,35.98318866,1.147809792,92.65245569,0,4.388225189,340.1000061,0,4.0225691,6.299,4.806,8.484205245,50.78275531,24.21153383,0.0004295157773,80.77373974,0,0,0,0,0,0,0,0.2678122818,5407.134114,1.217212855,0.08930833974,1314.395306,0,20.1506479,0,0,0,0,0
105,6012,2011404,9.69,0.22,118,1.65,0.03,0,0,12.75,15.77125,0.293,2.7,6.99,111.76,4.69,3.95,3.838,33,73.18,1435.34,1288.36,10700060401,0,-71.30383293,43.48254039,0,1,1.430740507,6012,979.8618051,26.12040254,8.594564615,12.67738954,1282.088926,0.200000003,271.7400629,54.72869292,36.7437604,4.487061846,85.60286291,0.1835199119,7.349972472,247.1000061,0,15.0063063,6.015,4.531,6.398219545,61.61878983,19.98102408,-0.1576396877,90.40867389,0,0,0,0,0,0,0,0.5059897304,27683.47074,0.6954989971,0.03087441436,5583.070439,0,37.51327352,0,0,0,0,0.5581968
106,6016,2011224,3.64,0.0932,26.3,0.872,0,0,3.1,14.08,17.6775,0.225,2.3,7.19,205.19,3.23,9.534,6.604,63.4,82.87,789.3,132.5,10600020803,0,-71.09367981,43.83730736,0,1,1.900690738,6016,2737.120872,149.8319414,8.431942938,12.45669395,1358.187227,0.2208871595,281.3879631,54.94418696,36.67455544,3.678138251,85.68845939,1.43641324,4.420997272,126.1999969,0.0365347,15.7214065,5.3,4.02,7.571277037,59.3585036,26.54519735,-0.03025638996,79.0582404,0,0,0,0,0,0,0,0.2596288323,3755.946667,0.3750958295,0.01039731901,339.2869381,0,18.26793971,0,0,0,0,0
107,6034,2011358,2.25,0.128,17.8,0.585,0,0,0,2.99,6.0975,0.293,3.5,6.8,82.67,5.39,3.121,3.02,27.1,70.73,1073.3,30.375,10600020401,0,-71.00889398,44.08643773,0,0,2.157775717,6034,1976.906007,28.97063619,9.191576832,15.04316645,1614.247944,0.2172491382,281.6933583,55.1552622,35.60693404,2.872882899,89.79238754,0.1183755236,5.044618467,130.3999939,0,14.3242533,5.377,4.145,14.72615313,49.13607821,28.984539,-0.03687087673,74.67532468,0,0,0,0,0,0,0,1.007860184,10396.16094,0.1650202766,0.02644385736,838.96905,0,68.238267,0,0,0,0,0
108,6065,2010211,16.801,0.0546,20.3287,0.755,0.07,0,0,5.58,13.7775,0.453,1.7,8.56,2247.08,5.14,6.836,6.676,287,29.88,31.3,132.5,102802020203,5,-92.64383934,40.17719092,0,0,5.108142315,6065,3567.557,15.18799,20.42401554,4.637569315,3185.467507,0.3366069029,73.30335011,31.91204354,47.66999719,8.527483611,76.35148765,13.96369138,0.0529500756,242.8000031,0.0280304,25.4814929,11.205,5.186,13.20976757,22.24439893,8.183897703,-0.3079278795,51.50541951,0,0,0,0,0,0,0,3.695113659,1311.079628,1.331194136,0.1052895744,2043.49124,1,234.8933227,0,0,0,0,37.416647
109,6096,2011257,7.12,0.17,71.2,1.57,0,0,1,2,8.0075,0.279,3.5,7.24,172.21,2.95,18.53,12.407,89.1,77.82,1649.6,132.5,10600020203,0,-71.13570148,43.9683604,0,0,4.311739663,6096,4793.398139,98.35434267,9.088521621,11.45939929,1628.719776,0.2201970453,262.6432911,56.45992755,34.439231,9.378815486,74.50269549,0.2780021413,9.023799237,140.3000031,0.020862,30.0871836,5.433,4.146,9.491044615,55.99256763,27.96286624,-0.007046513152,78.8647343,0,0,0,0,0,0,0,0.08695652336,4785.670334,1.723720696,0.002421466844,2767.315199,0,48.73600909,0,0,0,0,2.8607198
110,6181,2010216,20.44,0.0979,24.4784,0.3615,2.8,0,0,8.96,27.92125,0.58,1.5,8.35,1639.89,5.73,3.574,3.523,188.5,21.13,86,132.5,71100040701,5,-91.15150023,39.33843603,0,0,2.983089476,6181,317.7484,18.52507,19.36343051,2.849136711,2933.07529,0.3810444373,53.16926125,14.90772714,65.64053213,2.745542032,52.92952165,43.58901783,0,241.3000031,0,26.7043886,10.802,7.29,9.678923069,13.98969302,8.301346317,2.576721382,60.12288326,0,0,0,0,0,0,0,13.04429054,10065.08657,3.095778446,0.2452866683,5290.420311,1,17.1523497,0,0,0,0,0
111,6186,2010938,20.6,0.0809,29.8,0.363,0.15,0.122,5.2,18.08,38.1825,0.646,1.23,8.32,1456.2,4.29,34.681,26.568,279.3,41.88,2787.74,30.375,71100090101,5,-90.79359214,38.79850206,0,0,2.139745532,6186,233.8296,8.086267,20.60378879,2.576783555,1740.510681,0.3799999952,63.56590085,14.73155985,64.74607013,89.80694981,7.567567568,1.66023166,0.1158301158,165.1999969,0,122.4525543,11.839,7.19,6.912707946,22.63242427,8.543072395,1.444341475,87.20161948,0,0,15957.12974,8263.070322,1969.950438,201.0182245,0,19.36239433,21824.48098,10.37402294,0.3982442015,34578.16682,0,28.9168743,0,0,0,0,0
112,6199,2011226,15.2,0.0362,17.6,0.311,1.33,0.109,56.5,26.08,38.24125,0.761,0.89,8.37,1664.32,4.7,7,5.897,212.5,48.65,29.8,132.5,102400120706,5,-94.49779458,39.41430868,0,0,9.840549698,6199,50714.01,16.04807,27.22237471,0.6443425471,3259.413856,0.3405383281,46.05088945,13.05497252,59.66370662,5.706518846,12.65849963,78.69477577,1.694566386,290.2999878,0.0019718,23.6200612,12.8,4.987,22.15894048,21.94089722,8.736724919,-0.08705243825,67.15830116,0,0,0,0,0,0,0,16.80648613,13218.85655,0.8631545523,0.4848028749,1274.331983,8,3160.132438,0,0,0,0,0.1609229
113,6239,2010694,4.48,0.12,149,1.5,0,0,0,2.26,5.74125,0.208,4.91,6.7,47.83,2.88,2.338,1.832,19.9,88.02,1372.4,132.5,10600020605,0,-71.22307036,43.8395639,0,1,1.159550587,6239,330.885794,6.482039191,8.853869796,10.10729254,1479.446493,0.2060727839,257.3710534,54.38586197,36.75970942,1.765344921,77.24063009,0,4.752851711,134.3000031,0,11.7458227,5.906,4.623,0,56.6718981,25.80905856,-0.04929005706,88.96336014,0,0,0,0,0,0,0,0.418938458,5878.67222,0.8426235942,0.01693805665,942.6917598,0,51.0465587,0,0,0,0,0.5693685
114,6319,2010401,11.2,0.136,33.6,1.27,0,0,0,2.97,15.7975,0.366,23.7,6.91,90.32,4.62,0.176,0.694,18.6,48.1,1104.5,132.5,10801030505,0,-71.89117155,44.04754946,0,0,2.131014949,6319,562.3991083,14.53565503,7.944200423,13.53733529,1152.619327,0.213733614,268.0845941,55.83845778,36.34439564,2.894147745,89.75055964,0,1.135273425,664.7999878,0,5.1249235,6.061,4.831,2.967471186,47.95152501,21.28050265,0.0005980798138,83.44654987,0,0,0,0,0,0,0,0.3447262645,3676.42001,0.4464525544,0.1243575161,817.7981943,1,38.69100548,0,0,0,0,0
115,6327,2010612,74.8,0.265,159,2.61,0,0,2,1.8,2.91625,0.149,4.6,7.27,186.01,3.67,0.853,0.892,26.8,86.58,627.2,132.5,10801010101,0,-71.20041377,45.2386656,0,1,1.494742222,6327,672.4431607,7.201037118,8.222857143,14.32571429,774.2108711,0.2965165829,330.9569338,52.20362369,39.56097561,1.69795693,93.55328548,0,2.802319161,666.7999878,0,13.4219468,6.079,5.036,5.857639518,47.19422954,30.19042636,-9.14E-05,100,0,0,0,0,0,0,0,0,870.8391017,0.1911192474,7.76E-05,15.89171987,0,93.38143239,0,0,0,0,7.7540824
116,6422,2011095,11.7,0.0538,19.9,0.592,1.03,4.04,4.1,50.72,58.55125,2.441,1.1,8.87,2435.71,3.77,46.998,20.265,457.1,35.5,77.7,132.5,70801041002,5,-90.4026023,40.98825343,0,0,3.905341953,6422,1743.85,38.70903,25.71622677,0.1076578687,3370.842678,0.2804226018,48.25248581,7.771773648,66.42282264,27.47678019,3.379772962,68.48297214,0,228.6999969,0,45.9637208,11.815,6.725,6.341417124,37.01237827,8.948134239,-7.407194404,35.30360531,0,0,0,0,0,0,0,56.38459778,4795.846246,3.280674673,1.424046834,1993.5735,2,45.05020584,0,0,0,0,0
117,6441,2010341,5.42,0.158,52.7,1.26,0,0,13.1,2.84,17.0125,0.395,2.15,7.49,318.2,6.08,27.92,16.001,140.2,84.37,336,132.5,11000020204,0,-72.21896595,41.92454355,0,0,1.90753861,6441,1013.758422,47.37814918,7.868610543,12.24864432,1293.661303,0.2351933497,372.4320384,57.15850298,35.06329452,7.609565295,79.57151747,0.3822562006,10.22313095,205.1999969,0.0986428,31.7344855,9.75,6.75,15.03036204,50.55133664,25.14984459,-0.1015290784,81.03986135,0,0,0,0,0,0,0,3.150050163,28402.23436,1.47426268,0.2185922515,9667.566092,0,21.39717232,0,0,0,0,1.7431157
118,6445,2011069,4.56,0.0205,10.6,0.166,0.414,0.543,17.3,3.15,14.6175,0.398,2.6,8.44,5417.77,3.85,10.544,51.643,1197.2,47.22,68.5,132.5,71300051101,5,-90.14882591,40.51189949,1,0,9.765412481,6445,537.4399,8.231421,22.28360958,1.221664155,2766.751214,0.3821413,65.58312406,16.8297338,60.79742173,6.144316089,54.76310062,32.66365311,0.3348401139,202.3000031,0,23.8249338,11.629,7.606,0.7304862039,40.5075806,8.597966682,-0.2955625892,48.7078762,0,0,0,0,0,0,0,51.74835205,4573.958735,1.630914733,0.3315242195,780.9806651,0,65.29126922,0,0,0,0,0
119,6522,2010223,12.39,0.1197,26.8223,0.2523,0.12,0,4.1,20.16,50.1725,0.771,0.9,8.51,3542.69,4.46,55.533,37.482,544.5,28.05,132.4,131.1,71300060204,5,-88.38036883,40.20021563,0,0,2.554449001,6522,262.1287,22.54715,21.54464286,2.499313187,3027.461882,0.3053571529,60.19848901,20.73248626,57.60473901,90.31593407,1.820054945,7.692307692,0,217.1000061,0.762984,99.6154079,11.234,8.506,2.805420152,35.72100708,9.551648858,-7.162332122,9.767075939,0.2389109999,0,7939.292216,7402.457989,0,7.5,0,73.08175659,6343.780763,3.015475786,0.05259124772,6215.192957,1,11.62580237,0,0,0,0,0
120,6573,2011106,15.1,0.043,20.3,0.361,4.29,0,3,3.27,59.466,0.878,3.8,8.41,2416.16,4.81,57.607,27.315,551.1,31.73,495.4,132.5,71300030303,5,-89.7457123,40.63113605,0,0,3.167285902,6573,353.1174,19.38836,22.21143583,0.1817026684,2962.860229,0.3700000048,51.36620076,10.96442186,66.74536213,17.91613723,25.05717916,56.08640407,0,172.8000031,0.2831919,40.6900172,12.21,9.745,5.722957088,32.88387254,8.802622995,-1.555591751,80.66616089,0,0,154.263,290.80575,0,10199.44444,0,38.78883743,7735.132837,5.965226313,0.2002322723,9270.610053,0,18.21285115,0,0,0,0,0
121,6582,2010234,7.903,0.1809,62.1191,0.835,0,0,2,2,15.0475,0.373,3.65,7.3,188.73,3.18,7.374,5.371,57.1,92.63,932.1,132.5,11000020206,0,-72.10974178,41.84080463,0,0,1.714625182,6582,262.4724935,7.992525895,8.608352145,10.45447705,1324.074868,0.2391008877,337.817532,54.43754703,36.9785553,3.122855182,76.66437886,10.43239533,8.510638298,156.3999939,0,11.3797751,9.578,6.55,12.84952242,49.24748003,25.45360159,-0.1868424599,77.2280874,36.55785307,36.55785307,31087.73603,2338.808608,7763.566384,12.5,0,2.672237873,36479.62303,3.687869736,0.1935414146,15234.05099,0,32.83974265,0,0,0,0,0
122,6635,2010306,5.8,0.0447,26.6,0.197,0.16,0.502,6.3,21.07,48.26,0.878,0.9,8.35,1088.37,5.12,19.698,9.724,212.1,53.87,122,132.5,20402050103,1,-75.865098,40.11273156,0,0,1.449441568,6635,708.1928594,12.39758997,17.66320903,9.48490021,1592.732668,0.3129966825,124.6437763,34.71428571,47.6613708,9.513499745,29.48293428,55.19612837,2.075904228,188.1000061,0,18.5407734,15.365,10.834,4.287075213,52.73760644,20.76344671,-1.621716692,83.48517873,0,0,1390.97,11751.12,117.394,2.305555556,0,52.09981918,38155.2485,4.317621167,0.9397089786,25090.9362,1,57.12342973,0,0,0,0,0.0088874
123,6729,2010774,4.03,0.183,50.2,0.992,0,0,0,1.7,7.96375,0.175,5.9,5.91,13.94,1.78,0.519,0.882,13,67.47,441.26,131.29,11000050305,0,-73.48234181,42.02180759,0,0,1.629105952,6729,564.2739766,8.943603759,11.02800847,15.01791239,1485.182381,0.3100000024,365.2414916,48.32144602,40.64403192,1.54902587,88.3743213,0,8.719259023,532.7999878,0.1772189,8.5838623,9.755,7.808,7.421285547,49.26702738,23.02823646,-0.6095351114,76.43287098,10.0005989,10.0005989,4123.97192,1662.169415,0,8.8,0,1.271615505,19663.49541,0.9214177837,0.1197573906,2539.800162,0,63.09246159,0,0,0,0,5.6961019
124,6756,2010593,13.4,0.0646,33,0.518,0.42,0,0,4.84,9.42125,1.146,3.2,8.31,937.34,2.69,12.216,7.82,190,72.95,269.4,132.5,20503030804,1,-78.05806695,40.38020874,0,0,9.667283858,6756,235346.9665,71.48004672,19.56102587,14.25921411,963.587978,0.2839469003,184.1560197,35.01954074,45.41681621,6.334169395,68.98122743,21.95512189,0.0785456737,239.6999969,0.0029743,41.7804211,10.362,12.524,14.19287204,44.76211156,18.21367931,-0.4520357224,38.06028834,0,0,54.95,1802.84332,25.42285714,1.416666667,0,2.48242569,10183.40002,0.5496330079,0.5167019781,1353.017053,10,3292.484788,1,0,1,1,1.4276436
125,6765,2011025,12.8,0.058,30.3,0.424,0.16,0,13.2,14.3,74.4625,1.07,2.7,8.38,2558.53,6.78,81.403,50.415,535.9,43.38,379.3,132.5,71200011503,4,-87.76115306,41.39128043,1,0,2.033770134,6765,611.1581,36.39393,25.87269509,1.881398436,3178.653489,0.349999994,69.96548163,30.9190146,43.26110046,41.47383935,9.019896831,35.19528371,3.743551953,226.1000061,0,65.5649838,13.31,10.185,1.1275363,30.51655547,11.36321024,0.04604970551,27.87006707,0,0,168.128,59.27099001,0,34.83333333,0,64.70896149,39190.63764,6.023955235,0.2783836564,8966.147093,1,16.79285729,0,0,0,0,0.0049758
126,6852,2011021,26.262,0.1158,115.9534,0.8593,0.05,0.426,0,3.42,22.195,0.771,4.8,8.77,1976.03,6.09,188.314,108.704,838.1,40.58,6806.6,132,71200061104,5,-88.10331141,42.19768882,1,1,1.302484853,6852,125.9175,1.334684,22.99323753,3.50887574,3468.333052,0.3434546699,115.7802198,33.15638208,43.80304311,91.79157744,5.210563883,0,0.7851534618,257.1000061,0,153.3762248,13.786,7.923,0,34.61424865,9.896043014,-0.1132047277,88.84708412,0,0,5211.159,18.1431,1421.338369,21.40416667,0,3.620804787,61650.43353,17.90134547,0.01162861805,34581.81516,1,94.34253427,0,0,0,0,0
127,6901,2010263,5.202,0.0459,20.3699,0.0671,0,1.003,0,3.34,22.345,0.944,3.2,8.55,4611.96,12.52,31.024,15.236,536.5,30.47,508.5,132.5,71200061102,5,-88.22466406,42.31940732,0,1,2.425579435,6901,592.3224,22.09559,20.53451979,1.518103713,2826.938631,0.2268803179,115.4907947,40.54863455,38.85348266,9.340826246,33.44471446,18.22600243,29.26792224,223.8999939,0,15.7931397,12.636,7.098,8.116177179,46.86480156,9.237579119,-1.396147096,62.76952676,358.2946143,288.9113462,55781.808,146021.8383,11673.41808,273.5595238,0,28.84489632,90681.53008,12.35511986,0.4213649201,43364.28175,1,26.80727223,0,0,0,0,70.4560928
128,7086,2010935,19.6,0.111,39.7,2.06,0.05,0,8.6,4.48,22.70875,0.35,2.1,7.82,871.9,2.75,12.411,7.963,206.7,33.72,1521.5,32.156,50100070102,0,-79.0522758,40.16164784,0,0,2.911014055,7086,2478.542449,143.8970696,18.11928538,15.20592614,833.6455572,0.3131914711,232.054323,35.55750027,46.29986565,8.943679872,60.95718799,27.5318639,1.546897128,552.4000244,0,35.4723095,10.967,21.263,14.26490276,39.67827502,28.05469787,-2.127206121,54.37349738,0,0,3912.6,35925.35999,4562.082907,171.65,0,8.087684631,9264.933653,1.562290279,0.9621918033,4791.585309,0,17.22441226,0,0,0,0,14.4669302
129,7109,2011321,8.85,0.055,18.3,0.262,0.03,0.216,1,18.4,26.02625,0.444,2.4,7.46,355.08,4.45,1.004,1.915,56.6,81.42,38.43,132.5,51402040704,6,-88.27483264,37.6158841,0,0,2.510526093,7109,354.5785066,32.93116548,16.31997972,7.53321501,1177.943712,0.400000006,98.18306288,22.2101927,61.33747465,7.023326572,91.53144016,0.9381338742,0,126.3000031,0,27.7443645,11.18,9.753,9.010963506,14.01763251,14.48079978,-1.069210504,49.55149215,0,0,0,0,0,0,0,19.67097282,3304.055582,0.5428910793,0.05403670497,120.868368,0,10.7672626,0,0,0,0,85.5272011
130,7269,2010929,18.2,0.181,55.2,2.31,0.53,0.183,1,1.95,6.79625,1.19,7.6,7.7,638.7,2.81,12.068,12.033,283.7,88.17,1614.01,36.389,50100070103,0,-78.97624911,40.15816917,0,0,2.699743764,7269,20675.17413,58.21743999,20.20201474,15.12774692,819.8579998,0.3294380479,205.5149447,32.20123816,47.62608688,8.502126511,55.22355574,31.70699855,0.9933875735,495.7000122,0,36.53426,10.9,21.667,11.86799058,40.53448261,26.91546254,-1.804711263,63.41805707,22.69285547,0,931.5222352,1000.901436,0,1486.625,0,6.84108448,10543.90584,1.042986242,0.8163188169,2632.32333,2,355.1371227,0,0,0,0,1.4824465
131,7329,2010349,22.7,0.345,289,4.17,0,0,0,2.09,4.07125,0.189,5.74,7.47,261.99,2.46,8.016,5.03,64.9,86.2,3114.6,131,10802070204,0,-73.04001006,41.88119305,0,1,1.461213904,7329,204.0674121,2.053745825,9.024914509,11.75964827,1118.641969,0.2389836456,335.0200293,55.51636541,35.58573522,16.48254529,78.43570482,0.7512152011,2.474591251,287.2999878,0.4900341,47.0636934,9.664,7.181,3.985385567,47.58469206,25.48229874,-0.07589613672,82.11206897,0,0,516.3607106,629.94,469.8755472,10,0,0.4782978892,32130.7147,0.9293518649,0.02438718186,5433.959288,1,99.3635189,0,0,0,0,0
132,7429,2010787,14,0.697,58.7,1.05,0,2.57,0,15.64,22.26875,0.51,2.4,8.86,1978.23,3.22,39.648,21.347,337.3,84.45,6833.5,219.7,11000051003,0,-73.20712215,41.42188975,0,0,4.283095568,7429,35889.75503,118.6178875,9.446091129,9.282355131,1228.67633,0.2296726781,298.3096541,51.00583703,39.56629715,16.30187582,68.98295692,8.221898484,4.743827308,113.3000031,0.0306494,39.7338415,11.503,8.505,14.85088681,47.18172678,24.73674683,-0.07186983817,85.21714922,0,0,100165.672,0,8714.461852,5.63,0,1.668679833,64260.0831,5.890785299,0.008989969536,38121.98925,1,302.5661288,1,0,0,0,3.5252663
133,7539,2010519,16.3,0.072,292,3,0,0.345,0,7.5,6.03125,0.518,1.8,7.84,422.95,3.56,90.998,68.585,454.9,87.7,25245.2,247.6,10900040608,0,-71.46879732,41.78851674,0,1,1.221340779,7539,134.5527538,9.723531067,13.40641711,8.01671123,1221.772727,0.1408823574,157.3870321,51.13235294,35.30280749,92.31283422,6.28342246,0.2005347594,0.5347593583,20.10000038,0,145.6911443,11.581,7.386,0.03307587,56.36482305,26.38815991,0.1812471816,59.01551632,10.24836346,1.591249157,2785.394571,2470.595081,16.42581931,5.571428571,0,0.9944370389,18442.76826,31.9928145,0.04421806641,39796.37714,0,13.83784891,0,0,0,0,0
134,7585,2011487,15.2,0.131,28.9,0.559,0.03,0,0,8.48,13.31375,0.228,3.5,7.77,619.34,3.7,3.317,2.722,88.1,73.8,318.13,30.375,10100030302,0,-68.24156672,47.20652446,0,0,3.047413278,7585,19010.6907,6.853885104,16.59390162,14.77699268,886.1830429,0.2302380787,260.0907682,40.28756257,43.09093666,3.719151072,50.56691489,22.33005572,17.34546539,177.3999939,0,14.4993866,4.093,3.139,4.916403759,54.36248668,22.30818734,3.816510536,69.13609026,0,0,0,0,0,0,0,28.16456032,1878.592983,0.9170473892,0.04390232072,1181.103968,1,2773.710152,0,0,0,0,0
135,7593,2010658,5.12,0.174,78.2,0.55,0,0,3,10.59,15.32125,0.469,1.26,6.91,121.47,7.15,29.803,17.864,132.4,70.67,1528.15,130.19,10900030203,0,-71.69112391,41.88334084,0,0,2.473988846,7593,1514.360832,76.00634049,6.10084445,11.25645576,1126.825848,0.2342742499,363.3888141,58.45275976,35.38991556,6.746314788,74.04303376,2.306229196,11.83428436,134.1000061,0.0660345,20.4962942,10.053,6.911,12.53800106,53.64631452,25.78771024,0.2683268795,93.11355311,0,0,0,0,0,0,0,2.144917727,20444.3811,2.789693429,0.06546251186,5530.510193,0,19.9241382,0,0,0,0,9.9349345
136,7596,2010692,8.3,0.28,199,1.79,0,0,3.1,2.44,8.73625,0.348,5.08,6.95,99.75,3.05,33.763,19.659,143.9,80.22,5316.8,152.67,10900050401,0,-71.48821475,41.43480197,1,1,1.99305221,7596,98.48364097,5.471020509,8.011554622,5.775210084,1385.461134,0.1208576639,207.3960084,52.59768908,39.44222689,78.46715328,11.31386861,1.186131387,3.467153285,5.900000095,0,192.3006511,6.122,7.871,0,66.29044823,28.558165,0.4901270403,87.92359827,0,0,0,0,0,0,0,4.805049419,12460.71987,11.9154257,0.08389499552,14104.05445,0,18.00096359,0,0,0,0,0
137,7667,2011399,11.3,0.263,45.7,1.14,0,0,0,3.46,9.32125,0.313,2.99,7.43,325.05,8.55,0.083,0.746,38,71.93,241.93,30.375,10100060101,0,-69.9086427,46.05722371,0,1,1.476057998,7667,2379.673484,30.35721206,12.0055008,14.57704943,766.8653067,0.2419905237,311.3348231,42.80017572,45.28653831,0.8445370195,63.02594206,0,7.43798523,445.5,0,3.6057971,4.79,3.463,7.079139108,47.63791183,22.67072587,0,0,0,0,0,0,0,0,0,0,67.72263277,0.0166407439,0,0,0,78.38906549,0,0,0,0,6.7289086
138,7679,2010607,42,0.0991,18.4,0.576,0,0,0,1.71,11.6925,0.256,23.7,7.22,218.08,6.69,1.96,2.178,33.7,76.87,206,132.5,10300030703,0,-70.05433831,44.95802607,0,0,2.21944301,7679,20775.06812,125.8514093,8.968919265,14.06046151,1358.387093,0.216633653,267.0228975,51.98213736,39.05160608,2.330014644,74.97465492,0.6264784632,9.947836786,113.4000015,0,8.5023233,4.473,3.378,9.273720253,46.10060791,29.44283616,0.1258533731,86.10954263,0,0,0,0,0,0,0,0.562851131,2332.107904,0.397603721,0.03102849643,342.9458785,0,165.0761659,0,0,0,0,0
139,7712,2011400,23.3,0.307,66.8,1.16,0.03,0,0,3.01,6.46,0.223,4.44,7.24,226.22,6.01,0.135,0.682,29.6,84.8,342.85,30.375,10300010303,0,-70.36482118,45.63452476,0,1,2.046514141,7712,8202.327494,28.28313458,10.60221183,14.51940591,993.5632236,0.207900806,294.9383972,46.45780316,42.88348733,2.041757735,83.73293501,0,8.27686191,379.1000061,0,5.4094498,4.634,3.471,12.32255683,46.28774594,23.24280937,0,100,0,0,0,0,0,0,0,0,545.8116369,0.2727935609,0,354.1612515,0,290.0077243,0,0,0,0,0
140,7812,2010457,2.56,0.255,111,1.13,0,0,1,1.6,10.55625,0.389,4.2,7.13,101.69,3.3,4.531,3.41,43.1,86.83,927,131.6,11000010602,0,-71.8752007,41.50787282,0,0,1.796595632,7812,135.2321246,3.479056602,7.438873626,9.07967033,1183.553571,0.2399999946,332.614011,55.42994505,37.07005495,1.611820013,88.04566823,0,7.454667562,107.8000031,0.7394693,34.5647497,9.74,7.101,2.891606703,57.97550503,28.11746954,3.298301317,73.82014557,0,0,0,0,0,0,0,14.65655422,20326.7309,3.780035269,3.745622976,7526.70448,1,38.87034335,0,0,0,0,0
141,7835,2010567,6.5,0.101,45.9,0.955,0,0,2,3.21,6.545,0.246,2.84,6.69,60.91,4.77,6.936,5.257,37.9,79.58,1223.2,132.5,10600020503,0,-70.74640906,43.96728773,0,1,1.269192897,7835,118.4749579,4.285576958,7.643869892,12.33444537,1164.829024,0.2199999988,268.6213511,58.67306088,33.63135947,6.292645944,76.49734647,0,10.08339651,158.1999969,0,18.5595079,5.223,3.908,5.223993553,56.01337901,25.31659239,-0.03425666759,95.5613577,0,0,0,0,0,0,0,0.9228090048,3757.710306,0.2929862013,0.01204553101,355.2177232,0,27.64504268,0,0,0,0,4.5354869
142,7848,2010610,10.9,0.271,71.4,1.47,0,0,0,1.66,6.78375,0.324,2.9,7.19,184.24,8.86,0.254,0.978,27.7,81.18,342,132.5,10300020101,0,-70.76906302,45.39699709,0,1,1.64537005,7848,529.030432,8.600450099,9.513723459,13.96651131,1109.403591,0.2099999934,285.1085793,51.40220956,38.95805282,1.397886123,86.80531879,0,7.381520627,428.1000061,0,8.9936917,5.577,4.468,3.642947509,47,24.00936186,0,75.10373444,0,0,0,0,0,0,0,0.07437861711,522.4895667,0.2560015172,0,13.15946311,0,61.51194715,0,0,0,0,0
143,7854,2011088,15.7,0.287,123,1.63,0,0,0,1.09,7.57,0.258,4.79,6.99,110.72,3.98,7.449,5.408,44.5,86.15,1698.1,132.5,10500030403,0,-69.52265928,44.21023236,0,1,1.691257492,7854,202.5211388,6.772746626,10.6065944,9.995483288,705.6156278,0.2199999988,259.0126468,50.91734417,38.42276423,2.709906708,70.05775211,8.973789427,13.72723234,55.79999924,0,14.6862158,5.572,4.402,0,51.92844445,24.4767578,-0.007096405882,82.29264844,0,0,0,0,274.7532759,0,0,2.145879507,7514.532075,0.5969783802,0.1286036078,2106.021697,0,29.90236457,0,0,0,0,0
145,8042,2010404,6.96,0.099,101,1.49,0,0,3.1,0.91,4.36875,0.244,7.55,7.24,165.49,2.44,10.176,6.89,61,62.48,1792.4,132.5,10600010106,0,-70.52590817,44.04162159,0,0,1.766523425,8042,1518.825977,2.816415937,8.666233927,10.99802176,1042.50204,0.2074831131,260.5385138,56.27546983,35.09983927,8.60883991,73.86538689,2.96836118,7.42979026,129.8999939,0,28.5511038,5.216,3.843,8.010096335,55.3886175,24.91009046,-0.095102739,96.13236526,0,0,0,0,0,0,0,2.148941994,10520.74355,1.164308577,0.02138697852,3925.260605,0,539.2761619,0,0,0,0,0.2848501
